1964,Nail Life Master Pairs,2/3,Mervin Key,,,
1964,Nail Life Master Pairs,2/3,Jack Blair,,,
1964,Nail Life Master Pairs,2/3,William Christian,,,
1963,Nail Life Master Pairs,1,Eric R. Murray,,,
1963,Nail Life Master Pairs,1,Sami R. Kehela,,,
1963,Nail Life Master Pairs,2,Charles J. Solomon,,,
1963,Nail Life Master Pairs,2,Harry Fishbein,,,
1962,Nail Life Master Pairs,1,Sam Fry Jr.,,,
1962,Nail Life Master Pairs,1,Victor Mitchell,,,
1962,Nail Life Master Pairs,2,Hal Kandler,,,
1962,Nail Life Master Pairs,2,Kelsey Petterson,,,
1961,Nail Life Master Pairs,1,G. Gard Hays,,,
1961,Nail Life Master Pairs,1,Max Manchester,,,
1961,Nail Life Master Pairs,2,Hampton Hume,,,
1961,Nail Life Master Pairs,2,Martin J. Cohn,,,
1962,Open Pairs (1928-1962),1,B. Jay Becker,,,
1962,Open Pairs (1928-1962),1,Dorothy Hayden,,,
1962,Open Pairs (1928-1962),2,Eddie Kantar,,,
1962,Open Pairs (1928-1962),2,Marshall Miles,,,
1961,Open Pairs (1928-1962),1,Ira Rubin,,,
1961,Open Pairs (1928-1962),1,Phil Feldesman,,,
1961,Open Pairs (1928-1962),2,Jack Blair,,,
1961,Open Pairs (1928-1962),2,Robert Stucker,,,
1960,Open Pairs (1928-1962),1,Curtis K. Smith,,,
1960,Open Pairs (1928-1962),1,Oswald Jacoby,,,
1960,Open Pairs (1928-1962),2,Eugene Davidson,,,
1960,Open Pairs (1928-1962),2,Simon Becker,,,
1959,Open Pairs (1928-1962),1,Morton Rubinow,,,
1959,Open Pairs (1928-1962),1,Samuel M. Stayman,,,
1959,Open Pairs (1928-1962),2,Emanuel Hochfeld,,,
1959,Open Pairs (1928-1962),2,William Grieve,,,
1958,Open Pairs (1928-1962),1,Dr. John Fisher,,,
1958,Open Pairs (1928-1962),1,Emma Jean Hawes,,,
1958,Open Pairs (1928-1962),2,Alvin Roth,,,
1958,Open Pairs (1928-1962),2,Tobias Stone,,,
1957,Open Pairs (1928-1962),1,Edward O. Taylor,,,
1957,Open Pairs (1928-1962),1,Lewis L. Mathe,,,
1957,Open Pairs (1928-1962),2,Paul Allinger,,,
1957,Open Pairs (1928-1962),2,Sidney H. Lazard,,,
1956,Open Pairs (1928-1962),1,Ben Fain,,,
1956,Open Pairs (1928-1962),1,Paul Hodge,,,
1956,Open Pairs (1928-1962),2,Charles J. Solomon,,,
1956,Open Pairs (1928-1962),2,Norman Kay,,,
1955,Open Pairs (1928-1962),1,Emanuel Hochfeld,,,
1955,Open Pairs (1928-1962),1,Milton Q. Ellenby,,,
1955,Open Pairs (1928-1962),2,Barbara Brier,,,
1955,Open Pairs (1928-1962),2,Waldemar K. von Zedtwitz,,,
1954,Open Pairs (1928-1962),1,George Heath,,,
1954,Open Pairs (1928-1962),1,Paul Hodge,,,
1954,Open Pairs (1928-1962),2,David C. Carter,,,
1954,Open Pairs (1928-1962),2,F. Ayres Bombeck,,,
1953,Open Pairs (1928-1962),1,Byron Greenberg,,,
1953,Open Pairs (1928-1962),1,Harold Rockaway,,,
1953,Open Pairs (1928-1962),2,Curtis K. Smith,,,
1953,Open Pairs (1928-1962),2,David C. Carter,,,
1952,Open Pairs (1928-1962),1,Israel Cohen,,,
1952,Open Pairs (1928-1962),1,Vic D. Zeve,,,
1952,Open Pairs (1928-1962),2,Leo Roet,,,
1952,Open Pairs (1928-1962),2,Paula Bacher,,,
1951,Open Pairs (1928-1962),1,Albert Weiss,,,
1951,Open Pairs (1928-1962),1,Arthur Glatt,,,
1951,Open Pairs (1928-1962),2,Peter A. Leventritt,,,
1951,Open Pairs (1928-1962),2,Richard Kahn,,,
1950,Open Pairs (1928-1962),1,Jack Kushner,,,
1950,Open Pairs (1928-1962),1,Mark Kelliher,,,
1950,Open Pairs (1928-1962),2,Edson Wood,,,
1950,Open Pairs (1928-1962),2,Leo Roet,,,
1949,Open Pairs (1928-1962),1,Charles Whitebrook,,,
1949,Open Pairs (1928-1962),1,Gardner E. Goldsmith,,,
1949,Open Pairs (1928-1962),2,B. Jay Becker,,,
1949,Open Pairs (1928-1962),2,Simon Becker,,,
1948,Open Pairs (1928-1962),1,Helen Sobel,,,
1948,Open Pairs (1928-1962),1,Margaret Wagar,,,
1948,Open Pairs (1928-1962),2,Edson Wood,,,
1948,Open Pairs (1928-1962),2,Peter A. Leventritt,,,
1947,Open Pairs (1928-1962),1,Helen Sobel,,,
1947,Open Pairs (1928-1962),1,Margaret Wagar,,,
1947,Open Pairs (1928-1962),2,Ruth Sherman,,,
1947,Open Pairs (1928-1962),2,Sam Fry Jr.,,,
1946,Open Pairs (1928-1962),1,B. Jay Becker,,,
1946,Open Pairs (1928-1962),1,Sidney Silodor,,,
1946,Open Pairs (1928-1962),2,David C. Carter,,,
1946,Open Pairs (1928-1962),2,Frances Carter,,,
1945,Open Pairs (1928-1962),1,Jane Jaeger,,,
1945,Open Pairs (1928-1962),1,Lewis M. Jaeger,,,
1945,Open Pairs (1928-1962),2,Leo Roet,,,
1945,Open Pairs (1928-1962),2,William Levin,,,
1944,Open Pairs (1928-1962),1,Ambrose Casner,,,
1944,Open Pairs (1928-1962),1,Ralph Hirschberg,,,
1944,Open Pairs (1928-1962),2,Aaron Frank,,,
1944,Open Pairs (1928-1962),2,Arthur S. Goldsmith,,,
1943,Open Pairs (1928-1962),1,Edith Seligman,,,
1943,Open Pairs (1928-1962),1,Ruth Goldberg,,,
1943,Open Pairs (1928-1962),2,Milton Moss,,,
1943,Open Pairs (1928-1962),2,Ned Drucker,,,
1942,Open Pairs (1928-1962),1,Alvin Roth,,,
1942,Open Pairs (1928-1962),1,Tobias Stone,,,
1942,Open Pairs (1928-1962),2,Harry Fishbein,,,
1942,Open Pairs (1928-1962),2,Waldemar K. von Zedtwitz,,,
1941,Open Pairs (1928-1962),1,Sally Young,,,
1941,Open Pairs (1928-1962),1,Sidney Silodor,,,
1941,Open Pairs (1928-1962),2,Harry Fishbein,,,
1941,Open Pairs (1928-1962),2,Phil Abramsohn,,,
1940,Open Pairs (1928-1962),1,Charles H. Goren,,,
1940,Open Pairs (1928-1962),1,Helen Sobel,,,
1940,Open Pairs (1928-1962),2,Harry Fishbein,,,
1940,Open Pairs (1928-1962),2,Henry Chanin,,,
1939,Open Pairs (1928-1962),1,Albert Weiss,,,
1939,Open Pairs (1928-1962),1,Walter Jacobs,,,
1939,Open Pairs (1928-1962),2,Morrie Elis,,,
1939,Open Pairs (1928-1962),2,Phil Abramsohn,,,
1938,Open Pairs (1928-1962),1,Frank E. Bubna,,,
1938,Open Pairs (1928-1962),1,Mollie Funk,,,
1938,Open Pairs (1928-1962),2,Alphonse Moyse Jr.,,,
1938,Open Pairs (1928-1962),2,Helen Sobel,,,
1937,Open Pairs (1928-1962),1,A. Mitchell Barnes,,,
1937,Open Pairs (1928-1962),1,Waldemar K. von Zedtwitz,,,
1937,Open Pairs (1928-1962),2,Harry Fishbein,,,
1937,Open Pairs (1928-1962),2,Phil Abramsohn,,,
1936,Open Pairs (1928-1962),1,Ralph Kempner,,,
1936,Open Pairs (1928-1962),1,Walter Jacobs,,,
1936,Open Pairs (1928-1962),2,Allyne Paris,,,
1936,Open Pairs (1928-1962),2,John R. Smith,,,
1935,Open Pairs (1928-1962),1,Edward Hymes Jr.,,,
1935,Open Pairs (1928-1962),1,Oswald Jacoby,,,
1935,Open Pairs (1928-1962),2,Charles Rilling,,,
1935,Open Pairs (1928-1962),2,Paul D. Parcells,,,
1934,Open Pairs (1928-1962),1,Charles S. Lochridge,,,
1934,Open Pairs (1928-1962),1,Johnny Rau,,,
1934,Open Pairs (1928-1962),2,Harry Fishbein,,,
1934,Open Pairs (1928-1962),2,Herman Goldberg,,,
1933,Open Pairs (1928-1962),1,Charles A. Hall,,,
1933,Open Pairs (1928-1962),1,Richard M. Wildberg,,,
1933,Open Pairs (1928-1962),2,Sam Fry Jr.,,,
1933,Open Pairs (1928-1962),2,Waldemar K. von Zedtwitz,,,
1932,Open Pairs (1928-1962),1,P. Hal Sims,,,
1932,Open Pairs (1928-1962),1,Willard S. Karn,,,
1932,Open Pairs (1928-1962),2,Louis H. Watson,,,
1932,Open Pairs (1928-1962),2,Oswald Jacoby,,,
1931,Open Pairs (1928-1962),1,P. Hal Sims,,,
1931,Open Pairs (1928-1962),1,Willard S. Karn,,,
1931,Open Pairs (1928-1962),2,Louis H. Watson,,,
1931,Open Pairs (1928-1962),2,Olga Hilliard,,,
1930,Open Pairs (1928-1962),1,Louise W. Bright,,,
1930,Open Pairs (1928-1962),1,P.S. Germain,,,
1930,Open Pairs (1928-1962),2,Ann W. Loftus,,,
1930,Open Pairs (1928-1962),2,B. Foster,,,
1929,Open Pairs (1928-1962),1/2,Ralph Richards,,,
1929,Open Pairs (1928-1962),1/2,William McKenney,,,
1929,Open Pairs (1928-1962),1/2,Hortense Evans,,,
1929,Open Pairs (1928-1962),1/2,Mrs. Sidney Lovell,,,
1928,Open Pairs (1928-1962),1,Theodore A. Lightner,,,
1928,Open Pairs (1928-1962),1,Waldemar K. von Zedtwitz,,,
1928,Open Pairs (1928-1962),2,Ely Culbertson,,,
1928,Open Pairs (1928-1962),2,Josephine Culbertson,,,
1975,Senior and Advanced Senior Master Pairs,1,Kitty Munson,,,
1975,Senior and Advanced Senior Master Pairs,1,Robert Schachter,,,
1975,Senior and Advanced Senior Master Pairs,2,John Brady,,,
1975,Senior and Advanced Senior Master Pairs,2,Patricia Murphy,,,
1974,Senior and Advanced Senior Master Pairs,1,Dale Beers,,,
1974,Senior and Advanced Senior Master Pairs,1,David Silberstein,,,
1974,Senior and Advanced Senior Master Pairs,2,Ethan Stein,,,
1974,Senior and Advanced Senior Master Pairs,2,Karen Swenson,,,
1973,Senior and Advanced Senior Master Pairs,1,Joel Friedberg,,,
1973,Senior and Advanced Senior Master Pairs,1,Harry Looks,,,
1973,Senior and Advanced Senior Master Pairs,2,William Post,,,
1973,Senior and Advanced Senior Master Pairs,2,Alvin Swonger,,,
1972,Senior and Advanced Senior Master Pairs,1,Chris Patrias,,,
1972,Senior and Advanced Senior Master Pairs,1,Dr. Wen Y. Yue,,,
1972,Senior and Advanced Senior Master Pairs,2,Robert Bell,,,
1972,Senior and Advanced Senior Master Pairs,2,Jeff Hall,,,
1971,Senior and Advanced Senior Master Pairs,1,William L. Geleerd Jr.,,,
1971,Senior and Advanced Senior Master Pairs,1,Marc Passman,,,
1971,Senior and Advanced Senior Master Pairs,2,Bert Newman,,,
1971,Senior and Advanced Senior Master Pairs,2,Dave Turner,,,
1970,Senior and Advanced Senior Master Pairs,1,Michael Krevor,,,
1970,Senior and Advanced Senior Master Pairs,1,James Lewis,,,
1970,Senior and Advanced Senior Master Pairs,2,Dennis McGarry,,,
1970,Senior and Advanced Senior Master Pairs,2,Louis Reich,,,
1969,Senior and Advanced Senior Master Pairs,1,William B. Foster,,,
1969,Senior and Advanced Senior Master Pairs,1,Bobbie Foster,,,
1969,Senior and Advanced Senior Master Pairs,2,Judy Carmena,,,
1969,Senior and Advanced Senior Master Pairs,2,Proctor Hawkins,,,
1968,Senior and Advanced Senior Master Pairs,1,Henry Greenberg,,,
1968,Senior and Advanced Senior Master Pairs,1,John Landon,,,
1968,Senior and Advanced Senior Master Pairs,2,Howard Abrams,,,
1968,Senior and Advanced Senior Master Pairs,2,Jim Crumpacker,,,
1967,Senior and Advanced Senior Master Pairs,1,Alvin Levy,,,
1967,Senior and Advanced Senior Master Pairs,1,Harold Thaw,,,
1967,Senior and Advanced Senior Master Pairs,2,Maryanne Drury,,,
1967,Senior and Advanced Senior Master Pairs,2,Kenneth Kadis,,,
1966,Senior and Advanced Senior Master Pairs,1,Carla Gross,,,
1966,Senior and Advanced Senior Master Pairs,1,Budd Pries,,,
1965,Senior and Advanced Senior Master Pairs,2,Don Guerin,,,
1965,Senior and Advanced Senior Master Pairs,2,Charlotte Sturm,,,
1964,Senior and Advanced Senior Master Pairs,1,Anne Gust,,,
1964,Senior and Advanced Senior Master Pairs,1,Leslie Wilcox,,,
1963,Senior and Advanced Senior Master Pairs,1,Gerard Hallee,,,
1963,Senior and Advanced Senior Master Pairs,1,Paul Soloway,,,
1963,Senior and Advanced Senior Master Pairs,2,Frank Adams,,,
1963,Senior and Advanced Senior Master Pairs,2,Max Neiman,,,
1962,Senior and Advanced Senior Master Pairs,1,Leon Shore,,,
1962,Senior and Advanced Senior Master Pairs,1,George Tornay,,,
1962,Senior and Advanced Senior Master Pairs,2,Dick Dufour Jr,,,
1962,Senior and Advanced Senior Master Pairs,2,Hugh C. MacLean,,,
1961,Senior and Advanced Senior Master Pairs,1,Amos Brown,,,
1961,Senior and Advanced Senior Master Pairs,1,Mark Mohr,,,
1961,Senior and Advanced Senior Master Pairs,2,Dr. Ronald Forbes,,,
1961,Senior and Advanced Senior Master Pairs,2,Jack Howell,,,
1960,Senior and Advanced Senior Master Pairs,1,Lillian Hilbert,,,
1960,Senior and Advanced Senior Master Pairs,1,Forest Lowe,,,
1960,Senior and Advanced Senior Master Pairs,2,Ruth Roe,,,
1960,Senior and Advanced Senior Master Pairs,2,Stephen Roe,,,
1959,Senior and Advanced Senior Master Pairs,1,Victor Lohmann,,,
1959,Senior and Advanced Senior Master Pairs,1,Robert L. Muyres,,,
1959,Senior and Advanced Senior Master Pairs,2,Ira Ewen,,,
1959,Senior and Advanced Senior Master Pairs,2,Thomas C. Griffin,,,
1958,Senior and Advanced Senior Master Pairs,1,Fritz Hopf,,,
1958,Senior and Advanced Senior Master Pairs,1,Mrs. Fritz Hopf,,,
1958,Senior and Advanced Senior Master Pairs,2,Allan R. Cohen,,,
1958,Senior and Advanced Senior Master Pairs,2,Herb Wilton,,,
1957,Senior and Advanced Senior Master Pairs,1/2,Arnold Levine,,,
1957,Senior and Advanced Senior Master Pairs,1/2,Harold Solof,,,
1957,Senior and Advanced Senior Master Pairs,1/2,Daniel J. Conroy,,,
1957,Senior and Advanced Senior Master Pairs,1/2,William T. Dean,,,
1956,Senior and Advanced Senior Master Pairs,1,Nathan Gerstman,,,
1956,Senior and Advanced Senior Master Pairs,1,Emilie Nevins,,,
1956,Senior and Advanced Senior Master Pairs,2,George Ateljevich,,,
1956,Senior and Advanced Senior Master Pairs,2,Robert E. Herb,,,
1955,Senior and Advanced Senior Master Pairs,1,Stanley Rappaport,,,
1955,Senior and Advanced Senior Master Pairs,1,Herschel Wolpert,,,
1955,Senior and Advanced Senior Master Pairs,2,Robert Sitnek,,,
1955,Senior and Advanced Senior Master Pairs,2,Betty Windley,,,
1954,Senior and Advanced Senior Master Pairs,1,Armand Fahrer,,,
1954,Senior and Advanced Senior Master Pairs,1,Richard Troxel,,,
1954,Senior and Advanced Senior Master Pairs,2,Richard G. Lesko,,,
1954,Senior and Advanced Senior Master Pairs,2,Paul A. Schwarz,,,
1953,Senior and Advanced Senior Master Pairs,1/2,Dr. Robert M. lloyd,,,
1953,Senior and Advanced Senior Master Pairs,1/2,Elfric H. Martin,,,
1953,Senior and Advanced Senior Master Pairs,1/2,Margaret L. Fisher,,,
1953,Senior and Advanced Senior Master Pairs,1/2,Kiffin Rockwell,,,
1952,Senior and Advanced Senior Master Pairs,1,Elaine Lee,,,
1952,Senior and Advanced Senior Master Pairs,1,Harry Feinberg,,,
1952,Senior and Advanced Senior Master Pairs,2,Betty Harding,,,
1952,Senior and Advanced Senior Master Pairs,2,Arline van Ness,,,
1951,Senior and Advanced Senior Master Pairs,1,Ben Fain,,,
1951,Senior and Advanced Senior Master Pairs,1,Julius L. Rosenblum,,,
1951,Senior and Advanced Senior Master Pairs,2,Dorothy Glick,,,
1951,Senior and Advanced Senior Master Pairs,2,Aaron Ritter,,,
1950,Senior and Advanced Senior Master Pairs,1,John Winsten,,,
1950,Senior and Advanced Senior Master Pairs,1,Mrs. John Winsten,,,
1950,Senior and Advanced Senior Master Pairs,2/3,Dorothy E. Berning,,,
1950,Senior and Advanced Senior Master Pairs,2/3,Sims Gaynor,,,
1950,Senior and Advanced Senior Master Pairs,2/3,Dorsey Brooks,,,
1950,Senior and Advanced Senior Master Pairs,2/3,Fred Gregorich,,,
1962,Womens Pairs (1958-62),1,Carol Sanders,,,
1962,Womens Pairs (1958-62),1,Sylvia Stein,,,
1962,Womens Pairs (1958-62),2,Betty Kaplan,,,
1962,Womens Pairs (1958-62),2,Jacqui Mitchell,,,
1961,Womens Pairs (1958-62),1,Effie Woods,,,
1961,Womens Pairs (1958-62),1,May Belle Long,,,
1961,Womens Pairs (1958-62),2,Dorothy Hayden,,,
1961,Womens Pairs (1958-62),2,Helen Portugal,,,
1960,Womens Pairs (1958-62),1,Gretchen Feldstein,,,
1960,Womens Pairs (1958-62),1,Mrs.A.H. Mueller,,,
1960,Womens Pairs (1958-62),2,Gertrude Eberson,,,
1960,Womens Pairs (1958-62),2,Mrs. M. Jones,,,
1959,Womens Pairs (1958-62),1,Blossom Grossblatt,,,
1959,Womens Pairs (1958-62),1,Mrs. Bert Epstein,,,
1959,Womens Pairs (1958-62),2,Betty Coombs,,,
1959,Womens Pairs (1958-62),2,Malvine Klausner,,,
1958,Womens Pairs (1958-62),1,Betty Nail,,,
1958,Womens Pairs (1958-62),1,Phyllis Novak,,,
1958,Womens Pairs (1958-62),2,Alberta Albersheim,,,
1958,Womens Pairs (1958-62),2,Mrs. M. J. Root,,,
2014,Baldwin NAP Flight A,1,Bryan Howard,,,
2014,Baldwin NAP Flight A,1,Terry Spector,,,
2014,Baldwin NAP Flight A,2,Doug Doub,,,
2014,Baldwin NAP Flight A,2,Frank Merblum,,,
2013,Baldwin NAP Flight A,1,Kevin Dwyer,,,
2013,Baldwin NAP Flight A,1,Gavin Wolpert,,,
2013,Baldwin NAP Flight A,2,Richard Oshlag,,,
2013,Baldwin NAP Flight A,2,Jim Munday,,,
2012,Baldwin NAP Flight A,1,Jordan Cohen,,,
2012,Baldwin NAP Flight A,1,Barry Senensky,,,
2012,Baldwin NAP Flight A,2,Bill Pollack,,,
2012,Baldwin NAP Flight A,2,Rozanne Pollack,,,
2011,Baldwin NAP Flight A,1,Shane Blanchard,,,
2011,Baldwin NAP Flight A,1,Joe Grue,,,
2011,Baldwin NAP Flight A,2,Joel Wooldridge,,,
2011,Baldwin NAP Flight A,2,Kevin Bathurst,,,
2010,Baldwin NAP Flight A,1,Frank Merblum,,,
2010,Baldwin NAP Flight A,1,Doug Doub,,,
2010,Baldwin NAP Flight A,2,Nikolay Demirev,,,
2010,Baldwin NAP Flight A,2,David Yang,,,
2009,Baldwin NAP Flight A,1,Jim Krekorian,,,
2009,Baldwin NAP Flight A,1,John Rengstorff,,,
2009,Baldwin NAP Flight A,2,Jonathan Weinstein,,,
2009,Baldwin NAP Flight A,2,Robert Heitzman Jr.,,,
2008,Baldwin NAP Flight A,1,David Yang,,,
2008,Baldwin NAP Flight A,1,Xiaodong Shi,,,
2008,Baldwin NAP Flight A,2,Chuck Said,,,
2008,Baldwin NAP Flight A,2,David Siebert,,,
2007,Baldwin NAP Flight A,1,Dave Abelow,,,
2007,Baldwin NAP Flight A,1,Richard Wegman,,,
2007,Baldwin NAP Flight A,2,Chris Willenken,,,
2007,Baldwin NAP Flight A,2,Glenn Milgrim,,,
2006,Baldwin NAP Flight A,1,Gordon Campbell,,,
2006,Baldwin NAP Flight A,1,Piotr Klimowicz,,,
2006,Baldwin NAP Flight A,2,Henry Lortz,,,
2006,Baldwin NAP Flight A,2,Wayne Ohlrich,,,
2005,Baldwin NAP Flight A,1,David Yang,,,
2005,Baldwin NAP Flight A,1,Nikolay Demirev,,,
2005,Baldwin NAP Flight A,2,Bryan Maksymetz,,,
2005,Baldwin NAP Flight A,2,Dan Jacob,,,
2004,Baldwin NAP Flight A,1,Henry Lortz,,,
2004,Baldwin NAP Flight A,1,Wayne Ohlrich,,,
2004,Baldwin NAP Flight A,2,Chris Willenken,,,
2004,Baldwin NAP Flight A,2,Glenn Milgrim,,,
2003,Baldwin NAP Flight A,1,Michael Zerbini,,,
2003,Baldwin NAP Flight A,1,Steve Landen,,,
2003,Baldwin NAP Flight A,2,Doug Doub,,,
2003,Baldwin NAP Flight A,2,Frank Merblum,,,
2002,Baldwin NAP Flight A,1,JoAnna Stansby,,,
2002,Baldwin NAP Flight A,1,Lew Stansby,,,
2002,Baldwin NAP Flight A,2,Ed Schulte,,,
2002,Baldwin NAP Flight A,2,Joseph Godefrin,,,
2001,Baldwin NAP Flight A,1,Doug Doub,,,
2001,Baldwin NAP Flight A,1,Frank Merblum,,,
2001,Baldwin NAP Flight A,2,Ed Davis,,,
2001,Baldwin NAP Flight A,2,Jill Meyers,,,
2000,Baldwin NAP Flight A,1,Kevin Collins,,,
2000,Baldwin NAP Flight A,1,Patty Tucker,,,
2000,Baldwin NAP Flight A,2,John Stiefel,,,
2000,Baldwin NAP Flight A,2,Victor King,,,
1999,Baldwin NAP Flight A,1,Jim Griffin,,,
1999,Baldwin NAP Flight A,1,Kenneth R. Schutze,,,
1999,Baldwin NAP Flight A,2,Karen Walker,,,
1999,Baldwin NAP Flight A,2,Tom Kniest,,,
1998,Baldwin NAP Flight A,1,Bill Cole,,,
1998,Baldwin NAP Flight A,1,Ron Sukoneck,,,
1998,Baldwin NAP Flight A,2,James Cunningham,,,
1998,Baldwin NAP Flight A,2,Marshall Tuly,,,
1997,Baldwin NAP Flight A,1,Aidan Ballantyne,,,
1997,Baldwin NAP Flight A,1,Gordon McOrmond,,,
1997,Baldwin NAP Flight A,2,JoAnna Stansby,,,
1997,Baldwin NAP Flight A,2,Lew Stansby,,,
1996,Baldwin NAP Flight A,1,James Cunningham,,,
1996,Baldwin NAP Flight A,1,Marshall Tuly,,,
1996,Baldwin NAP Flight A,2,Gary Cohler,,,
1996,Baldwin NAP Flight A,2,Jerry Goldfein,,,
1995,Baldwin NAP Flight A,1,David Berkowitz,,,
1995,Baldwin NAP Flight A,1,Lisa Berkowitz,,,
1995,Baldwin NAP Flight A,2,Gary Cohler,,,
1995,Baldwin NAP Flight A,2,Jerry Goldfein,,,
1994,Baldwin NAP Flight A,1,Jim Griffin,,,
1994,Baldwin NAP Flight A,1,Kenneth R. Schutze,,,
1994,Baldwin NAP Flight A,2,Ralph Cohen,,,
1994,Baldwin NAP Flight A,2,Reece Rogers,,,
1993,Baldwin NAP Flight A,1,Jim Griffin,,,
1993,Baldwin NAP Flight A,1,Kenneth R. Schutze,,,
1993,Baldwin NAP Flight A,2,Iftikhar Baqai,,,
1993,Baldwin NAP Flight A,2,Mitch Dunitz,,,
1992,Baldwin NAP Flight A,1,Jim Krekorian,,,
1992,Baldwin NAP Flight A,1,Rick Zucker,,,
1992,Baldwin NAP Flight A,2/3,Harry Steiner,,,
1992,Baldwin NAP Flight A,2/3,Joe Jabon,,,
1992,Baldwin NAP Flight A,2/3,Howard Weiner,,,
1992,Baldwin NAP Flight A,2/3,Robert Crafton,,,
1991,Baldwin NAP Flight A,1,Boris Baran,,,
1991,Baldwin NAP Flight A,1,Mark Stein,,,
1991,Baldwin NAP Flight A,2,Pratap Rajadhyaksha,,,
1991,Baldwin NAP Flight A,2,Steve Landen,,,
1990,Baldwin NAP Flight A,1,Jack LaNoue,,,
1990,Baldwin NAP Flight A,1,Sidney H. Lazard,,,
1990,Baldwin NAP Flight A,2,Boris Baran,,,
1990,Baldwin NAP Flight A,2,Mark Stein,,,
1989,Baldwin NAP Flight A,1,David Caslan,,,
1989,Baldwin NAP Flight A,1,Dennis Clerkin,,,
1989,Baldwin NAP Flight A,2,Bobby Nail,,,
1989,Baldwin NAP Flight A,2,Dan Morse,,,
1988,Baldwin NAP Flight A,1,Chip Martel,,,
1988,Baldwin NAP Flight A,1,Jan Martel,,,
1988,Baldwin NAP Flight A,2,Mark Cohen,,,
1988,Baldwin NAP Flight A,2,Stasha Cohen,,,
1987,Baldwin NAP Flight A,1,Dick Reed,,,
1987,Baldwin NAP Flight A,1,Jan Janitschke,,,
1987,Baldwin NAP Flight A,2,Judi Cody,,,
1987,Baldwin NAP Flight A,2,Ron Sukoneck,,,
1986,Baldwin NAP Flight A,1,Drew Cannell,,,
1986,Baldwin NAP Flight A,1,G. Sekhar,,,
1986,Baldwin NAP Flight A,2,Craig Cordes,,,
1986,Baldwin NAP Flight A,2,Tom Daniel,,,
1985,Baldwin NAP Flight A,1,Peter Boyd,,,
1985,Baldwin NAP Flight A,1,Steve Robinson,,,
1985,Baldwin NAP Flight A,2,Hugh Ross,,,
1985,Baldwin NAP Flight A,2,Peter A. Pender,,,
1984,Baldwin NAP Flight A,1,Harold Stengel,,,
1984,Baldwin NAP Flight A,1,Steve Sion,,,
1984,Baldwin NAP Flight A,2,Larry N. Cohen,,,
1984,Baldwin NAP Flight A,2,Marty Bergen,,,
1983,Baldwin NAP Flight A,1,Jim Felts,,,
1983,Baldwin NAP Flight A,1,John Griscom,,,
1983,Baldwin NAP Flight A,2,Ron Gerard,,,
1983,Baldwin NAP Flight A,2,Stephen Sanborn,,,
1982,Baldwin NAP Flight A,1,Bill Nutting,,,
1982,Baldwin NAP Flight A,1,Ivan Scope,,,
1982,Baldwin NAP Flight A,2,Cliff Russell,,,
1982,Baldwin NAP Flight A,2,Richard Pavlicek,,,
1981,Baldwin NAP Flight A,1,Helen Blakey,,,
1981,Baldwin NAP Flight A,1,Robert Blakey,,,
1981,Baldwin NAP Flight A,2,Chip Martel,,,
1981,Baldwin NAP Flight A,2,Mark Feldman,,,
1980,Baldwin NAP Flight A,1,Bob Feller,,,
1980,Baldwin NAP Flight A,1,Jeffrey Hall,,,
1980,Baldwin NAP Flight A,2,Larry N. Cohen,,,
1980,Baldwin NAP Flight A,2,Ron Gerard,,,
1979,Baldwin NAP Flight A,1,Arthur Moore,,,
1979,Baldwin NAP Flight A,1,Eric Robinson,,,
1979,Baldwin NAP Flight A,2,Larry Mori,,,
1979,Baldwin NAP Flight A,2,Steve Landen,,,
2013,Smith Life Master Womens Pairs,1,Patti Hartley,,,
2013,Smith Life Master Womens Pairs,1,Barbara Nist,,,
2013,Smith Life Master Womens Pairs,2,Cheri Bjerkan,,,
2013,Smith Life Master Womens Pairs,2,Rozanne Pollack,,,
2012,Smith Life Master Womens Pairs,1,Victoria Gromova,,,
2012,Smith Life Master Womens Pairs,1,Tatiana Ponomareva,,,
2012,Smith Life Master Womens Pairs,2,Migry Zur-Campanile,,,
2012,Smith Life Master Womens Pairs,2,Miriam Varenne,,,
2011,Smith Life Master Womens Pairs,1,Cheri Bjerkan,,,
2011,Smith Life Master Womens Pairs,1,Rozanne Pollack,,,
2011,Smith Life Master Womens Pairs,2,Peggy Sutherlin,,,
2011,Smith Life Master Womens Pairs,2,Nancy Passell,,,
2010,Smith Life Master Womens Pairs,1,Disa Eythorsdottir,,,
2010,Smith Life Master Womens Pairs,1,Valerie Westheimer,,,
2010,Smith Life Master Womens Pairs,2,Lynn Deas,,,
2010,Smith Life Master Womens Pairs,2,Juldith Shulman,,,
2009,Smith Life Master Womens Pairs,1,Sue Picus,,,
2009,Smith Life Master Womens Pairs,1,Shawn Quinn,,,
2009,Smith Life Master Womens Pairs,2,Victoria Gromova,,,
2009,Smith Life Master Womens Pairs,2,Tatiana Ponomareva,,,
2008,Smith Life Master Womens Pairs,1,Betty Ann Kennedy,,,
2008,Smith Life Master Womens Pairs,1,Lynn Deas,,,
2008,Smith Life Master Womens Pairs,2,Gigi Simpson,,,
2008,Smith Life Master Womens Pairs,2,Janice Seamon-Molson,,,
2007,Smith Life Master Womens Pairs,1,Karen McCallum,,,
2007,Smith Life Master Womens Pairs,1,Lynn Baker,,,
2007,Smith Life Master Womens Pairs,2,Jian Wang,,,
